City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Victoria,HK,2022-10-01 16:59:37,22.2855,114.1577,83.32,85,60,11.01
295,Geraldton,AU,2022-10-01 17:01:41,-28.7667,114.6,57.61,88,99,6.91
296,Saint George,US,2022-10-01 17:00:40,37.1041,-113.5841,78.8,28,0,6.91
297,Ambilobe,MG,2022-10-01 16:57:40,-13.2,49.05,71.02,72,3,2.77
298,Kahului,US,2022-10-01 17:01:42,20.8947,-156.47,79.84,80,6,5.01
299,Feijo,BR,2022-10-01 17:01:42,-8.1642,-70.3536,95.27,34,32,4.0
300,Lac Du Bonnet,CA,2022-10-01 17:01:42,50.2536,-96.0612,58.98,57,81,9.01
301,Truro,GB,2022-10-01 17:00:58,50.2653,-5.0544,62.83,88,100,17.27
302,Katsuura,JP,2022-10-01 17:01:43,35.1333,140.3,70.21,84,26,11.3
303,Teguise,ES,2022-10-01 16:59:18,29.0605,-13.564,73.62,65,40,21.85
304,Port Moresby,PG,2022-10-01 17:01:43,-9.4431,147.1797,76.95,90,17,5.39
305,Opuwo,NA,2022-10-01 17:01:43,-18.0607,13.84,85.26,16,17,6.58
306,Seoul,KR,2022-10-01 16:57:25,37.5683,126.9778,65.64,88,20,1.14
307,Kabare,CD,2022-10-01 17:01:44,-2.4683,28.8242,66.33,79,97,1.7
308,Tongchuan,CN,2022-10-01 17:01:44,35.0806,109.0897,63.52,92,32,0.36
309,Burley,US,2022-10-01 17:01:44,42.5357,-113.7928,56.19,61,59,3.0
310,Svobodnyy,RU,2022-10-01 17:01:44,51.4,128.1333,36.95,69,83,6.96
311,Conceicao Do Araguaia,BR,2022-10-01 17:01:45,-8.2578,-49.2647,103.17,16,6,7.92
312,Shitanjing,CN,2022-10-01 17:01:45,39.2342,106.3439,67.93,53,3,4.99
313,Noumea,NC,2022-10-01 16:57:34,-22.2763,166.4572,58.98,74,100,5.3
314,Atbasar,KZ,2022-10-01 17:01:45,51.8,68.3333,32.72,45,0,7.14
315,Umarga,IN,2022-10-01 17:01:46,17.8333,76.6167,75.94,72,90,7.74
316,Kalat,PK,2022-10-01 17:02:13,29.0225,66.5916,65.66,20,0,2.73
317,Moctezuma,MX,2022-10-01 17:02:46,29.8,-109.6667,77.68,53,67,2.95
318,Hay River,CA,2022-10-01 17:02:29,60.8156,-115.7999,57.58,69,100,10.02
319,Kavaratti,IN,2022-10-01 17:02:47,10.5669,72.642,81.59,76,100,16.75
320,Santa Cruz,BO,2022-10-01 17:02:47,-17.8,-63.1667,88.29,32,5,3.74
321,Kelvington,CA,2022-10-01 17:02:48,52.1667,-103.5343,55.71,49,57,11.7
322,Marathon,US,2022-10-01 17:02:48,44.9,-89.7668,67.24,52,0,3.44
323,Bilma,NE,2022-10-01 17:02:48,18.6853,12.9164,99.54,16,30,5.93
324,Longyearbyen,SJ,2022-10-01 16:58:23,78.2186,15.6401,37.24,93,75,4.61
325,Sakleshpur,IN,2022-10-01 17:02:50,12.9667,75.7833,65.82,97,100,3.09
326,Fougamou,GA,2022-10-01 17:02:50,-1.2154,10.5838,74.44,97,100,2.64
327,Santa Rosa,PH,2022-10-01 17:00:07,14.3122,121.1114,82.09,88,10,7.11
328,Brenham,US,2022-10-01 17:02:51,30.1669,-96.3977,82.81,34,0,3.44
329,Xiangxiang,CN,2022-10-01 16:58:11,27.7333,112.5333,81.43,61,3,4.81
330,Strezhevoy,RU,2022-10-01 17:02:51,60.7333,77.5889,27.82,78,47,4.23
331,Tessalit,ML,2022-10-01 17:02:52,20.1986,1.0114,89.96,30,78,8.34
332,Robertsport,LR,2022-10-01 17:02:52,6.7533,-11.3686,78.71,84,90,12.44
333,Kailua,US,2022-10-01 17:02:52,21.4022,-157.7394,77.02,86,26,9.24
334,Atambua,ID,2022-10-01 17:02:53,-9.1061,124.8925,74.97,84,93,2.06
335,Souillac,MU,2022-10-01 17:02:53,-20.5167,57.5167,69.87,69,51,13.27
336,Acarau,BR,2022-10-01 17:01:34,-2.8856,-40.12,87.21,55,26,21.12
337,Kirkland Lake,CA,2022-10-01 17:02:53,48.1446,-80.0377,48.06,50,82,9.66
338,Haines Junction,CA,2022-10-01 17:02:53,60.7522,-137.5108,38.8,95,81,7.25
339,Santa Maria Del Oro,MX,2022-10-01 17:02:54,25.9333,-105.3667,73.26,40,34,5.84
340,Altamira,BR,2022-10-01 17:02:54,-3.2033,-52.2064,95.47,36,91,4.9
341,Altay,CN,2022-10-01 17:02:54,47.8667,88.1167,27.81,47,1,5.46
342,Simao,CN,2022-10-01 17:02:55,22.7886,100.9748,63.88,98,100,2.04
343,Kyra,RU,2022-10-01 17:02:55,49.5776,111.9753,29.25,61,95,11.77
344,Cap-Aux-Meules,CA,2022-10-01 17:02:55,47.3821,-61.8597,52.81,87,100,14.58
345,Faya,SA,2022-10-01 17:02:55,18.3851,42.4509,66.02,60,16,5.93
346,Nemours,FR,2022-10-01 17:02:56,48.2751,2.6908,68.36,62,69,12.68
347,Svetlaya,RU,2022-10-01 17:02:27,46.5389,138.3297,51.37,84,100,6.42
348,Rafaela,AR,2022-10-01 17:00:15,-31.2503,-61.4867,80.01,22,0,7.0
349,Buritis,BR,2022-10-01 17:02:56,-15.6178,-46.4233,97.5,26,39,3.24
350,Severnoye,RU,2022-10-01 17:02:57,56.3491,78.3619,29.57,70,43,2.17
351,Prainha,BR,2022-10-01 17:02:57,-1.8,-53.48,97.59,34,74,4.88
352,Magna,US,2022-10-01 16:58:51,40.7091,-112.1016,64.35,52,0,1.01
353,Zarichne,UA,2022-10-01 17:02:57,51.8126,26.129,52.29,91,99,2.04
354,Le Pradet,FR,2022-10-01 17:02:58,43.1066,6.0172,72.19,64,0,24.16
355,Chuzhou,CN,2022-10-01 17:02:58,32.3219,118.2978,80.47,78,60,6.67
356,Mahajanga,MG,2022-10-01 17:02:58,-15.7167,46.3167,75.22,69,0,6.91
357,Dingle,PH,2022-10-01 17:02:58,10.9995,122.6711,76.42,91,52,6.71
358,Garowe,SO,2022-10-01 17:02:59,8.4054,48.4845,87.13,39,97,17.58
359,Mandurah,AU,2022-10-01 17:01:05,-32.55,115.7,55.69,73,1,17.92
360,Antofagasta,CL,2022-10-01 17:03:59,-23.65,-70.4,63.36,66,2,8.63
361,Coahuayana,MX,2022-10-01 17:04:00,18.7333,-103.6833,84.31,65,90,3.15
362,Huarmey,PE,2022-10-01 17:04:00,-10.0681,-78.1522,68.79,71,58,12.35
363,Guhagar,IN,2022-10-01 17:04:00,17.4842,73.1929,77.27,92,100,5.01
364,Bukachacha,RU,2022-10-01 17:04:01,52.9833,116.9167,25.56,88,25,6.71
365,Saint-Denis,FR,2022-10-01 17:04:01,48.9167,2.3333,68.56,60,75,13.8
366,Kutum,SD,2022-10-01 17:04:02,14.2,24.6667,87.96,19,29,5.55
367,Manggar,ID,2022-10-01 17:04:02,-2.8833,108.2667,79.2,82,78,1.92
368,Aguimes,ES,2022-10-01 17:00:57,27.9054,-15.4461,74.66,64,20,24.16
369,Upernavik,GL,2022-10-01 17:04:03,72.7868,-56.1549,22.86,80,42,6.17
370,Wanning,CN,2022-10-01 17:04:03,18.8003,110.3967,78.15,88,99,0.47
371,Iracoubo,GF,2022-10-01 17:04:04,5.4802,-53.2011,85.62,68,60,11.56
372,Ippy,CF,2022-10-01 17:04:04,6.2679,21.2247,73.26,88,32,0.34
373,Galle,LK,2022-10-01 17:04:04,6.0367,80.217,80.06,84,100,16.31
374,Belaya Gora,RU,2022-10-01 17:04:05,68.5333,146.4167,23.92,94,100,3.78
375,Sokolo,ML,2022-10-01 17:04:06,14.7328,-6.1219,95.68,30,100,1.59
376,Kodiak,US,2022-10-01 17:04:06,57.79,-152.4072,36.91,87,100,5.75
377,Troitskoye,RU,2022-10-01 17:04:06,52.9821,84.6757,23.31,94,85,3.69
378,Erzin,TR,2022-10-01 17:04:07,36.9559,36.2,78.4,57,0,5.73
379,Ostrovnoy,RU,2022-10-01 17:04:07,68.0531,39.5131,35.62,96,100,11.74
380,Dhidhdhoo,MV,2022-10-01 17:04:08,6.8833,73.1,82.02,78,95,18.37
381,Vitim,RU,2022-10-01 17:04:08,59.4511,112.5578,28.17,72,100,2.89
382,Kincardine,GB,2022-10-01 17:04:09,56.0667,-3.7167,56.52,83,11,12.97
383,Meulaboh,ID,2022-10-01 17:04:10,4.1363,96.1285,77.58,85,100,5.23
384,Sompeta,IN,2022-10-01 17:04:10,18.9333,84.6,80.19,82,38,5.75
385,Tawau,MY,2022-10-01 17:04:10,4.2498,117.8871,77.94,87,60,3.06
386,Hwange,ZW,2022-10-01 17:04:12,-18.3693,26.5019,83.23,23,0,4.59
387,Khasan,RU,2022-10-01 17:04:13,42.4308,130.6434,60.33,85,89,4.41
388,Pokaran,IN,2022-10-01 17:04:14,26.9167,71.9167,88.25,27,1,10.09
389,Alyangula,AU,2022-10-01 17:04:15,-13.8483,136.4192,77.23,66,21,7.02
390,Diego De Almagro,CL,2022-10-01 17:01:28,-26.3667,-70.05,77.07,15,0,8.97
391,Tocopilla,CL,2022-10-01 17:02:12,-22.092,-70.1979,66.38,58,13,8.97
392,Stabat,ID,2022-10-01 17:04:15,3.761,98.4513,79.0,97,100,1.52
393,Gomel,BY,2022-10-01 17:04:15,52.4345,30.9754,58.98,82,75,8.95
394,Catamarca,AR,2022-10-01 17:04:16,-28.4696,-65.7852,84.06,28,1,10.0
395,Ormoz,SI,2022-10-01 17:04:16,46.4114,16.1544,63.03,84,88,1.03
396,Saint Anthony,US,2022-10-01 17:00:52,45.0205,-93.218,69.64,58,75,9.22
397,West Bay,KY,2022-10-01 17:04:16,19.3667,-81.4167,87.87,71,20,11.5
398,Nome,US,2022-10-01 17:04:17,64.5011,-165.4064,32.07,74,0,6.91
399,Sur,OM,2022-10-01 17:04:17,22.5667,59.5289,82.56,73,0,11.74
400,Narsaq,GL,2022-10-01 17:04:17,60.9167,-46.05,39.42,98,100,5.37
401,Walvis Bay,NA,2022-10-01 17:04:18,-22.9575,14.5053,56.08,78,24,11.86
402,Turinsk,RU,2022-10-01 17:04:18,58.0458,63.696,30.45,73,14,8.05
403,Comodoro Rivadavia,AR,2022-10-01 17:04:18,-45.8667,-67.5,57.06,38,0,13.8
404,Umea,SE,2022-10-01 17:04:19,63.8284,20.2597,48.9,100,100,11.5
405,Vila Velha,BR,2022-10-01 17:04:19,-20.3297,-40.2925,72.95,72,61,5.99
406,Condado,CU,2022-10-01 17:04:19,21.8767,-79.8403,85.44,60,68,2.01
407,Port Blair,IN,2022-10-01 17:05:20,11.6667,92.75,81.46,82,100,14.92
408,Hvide Sande,DK,2022-10-01 17:05:20,56.0045,8.1294,53.1,84,69,20.36
409,Marawi,PH,2022-10-01 17:05:21,7.9986,124.2928,69.01,95,96,0.85
410,Gap,FR,2022-10-01 17:05:22,44.6667,6.0,40.84,86,100,4.97
411,Portland,US,2022-10-01 17:05:22,45.5234,-122.6762,73.62,70,0,8.01
412,Fredericksburg,US,2022-10-01 17:05:18,38.3032,-77.4605,62.55,92,100,9.22
413,Coihaique,CL,2022-10-01 17:05:23,-45.5752,-72.0662,57.15,30,0,3.44
414,Zabid,YE,2022-10-01 17:05:23,14.1951,43.3152,91.78,46,0,4.94
415,Kyrylivka,UA,2022-10-01 17:05:24,46.3759,35.3675,68.14,81,64,9.33
416,Port Macquarie,AU,2022-10-01 17:04:48,-31.4333,152.9167,53.89,78,73,6.46
417,Chernyshevskiy,RU,2022-10-01 17:05:25,63.0128,112.4714,20.79,86,53,2.04
418,Livingston,GB,2022-10-01 17:05:25,55.9029,-3.5226,54.81,75,20,14.97
419,Baiyin,CN,2022-10-01 17:05:25,36.5583,104.2081,64.36,33,44,16.87
420,Pareora,NZ,2022-10-01 17:05:26,-44.4871,171.2132,41.18,96,43,3.31
421,Harper,LR,2022-10-01 17:05:26,4.375,-7.7169,77.41,86,76,11.79
422,Pangnirtung,CA,2022-10-01 17:05:27,66.1451,-65.7125,34.65,47,99,1.16
423,Tungor,RU,2022-10-01 17:05:27,53.3808,142.9564,34.48,71,13,9.19
424,Yinchuan,CN,2022-10-01 17:05:28,38.4681,106.2731,72.72,48,3,4.59
425,Pelym,RU,2022-10-01 17:05:28,61.0108,61.9978,31.71,82,100,6.02
426,Kaitangata,NZ,2022-10-01 17:01:27,-46.2817,169.8464,35.6,93,12,3.38
427,Damietta,EG,2022-10-01 17:05:28,31.4165,31.8133,79.52,76,0,13.29
428,Fairhope,US,2022-10-01 17:02:44,30.523,-87.9033,82.15,37,0,10.36
429,Bognor Regis,GB,2022-10-01 17:05:29,50.7821,-0.6798,65.1,81,42,19.53
430,Nizhniy Odes,RU,2022-10-01 17:05:29,63.6445,54.856,41.85,95,100,9.31
431,Odienne,CI,2022-10-01 17:05:29,9.51,-7.5692,80.6,80,99,2.04
432,Adrar,MR,2022-10-01 17:05:30,20.5022,-10.0711,90.18,19,0,8.66
433,Nushki,PK,2022-10-01 17:05:30,29.5542,66.0215,79.05,11,0,1.25
434,Sarkand,KZ,2022-10-01 17:05:30,45.41,79.9186,33.66,33,0,3.42
435,Kununurra,AU,2022-10-01 17:05:30,-15.7667,128.7333,71.58,88,40,1.14
436,Bathsheba,BB,2022-10-01 17:05:31,13.2167,-59.5167,88.41,70,40,13.8
437,Klyuchi,RU,2022-10-01 17:05:31,52.2667,79.1667,33.57,60,70,3.71
438,Hinton,CA,2022-10-01 17:05:31,53.4001,-117.5857,61.38,53,95,3.56
439,Sar-E Pul,AF,2022-10-01 17:05:32,35.8333,66.1667,52.79,37,0,1.57
440,Tabory,RU,2022-10-01 17:05:32,58.5198,64.5495,29.46,77,17,6.58
441,San Rafael,AR,2022-10-01 17:00:41,-34.6177,-68.3301,78.37,18,100,14.54
442,Yuzhno-Kurilsk,RU,2022-10-01 17:05:32,44.0306,145.8556,59.67,92,31,11.83
443,Langarud,IR,2022-10-01 17:05:32,37.197,50.1535,69.85,69,4,6.69
444,Lahaina,US,2022-10-01 17:02:14,20.8783,-156.6825,79.81,80,4,4.54
445,Khash,IR,2022-10-01 17:05:33,28.2211,61.2158,72.05,15,0,12.64
446,Aktau,KZ,2022-10-01 17:05:33,43.65,51.2,66.78,45,62,2.13
447,Kamsack,CA,2022-10-01 17:05:33,51.5667,-101.9009,57.58,51,94,8.68
448,Hobyo,SO,2022-10-01 17:05:34,5.3505,48.5268,76.89,84,10,22.46
449,Te Anau,NZ,2022-10-01 17:05:34,-45.4167,167.7167,32.05,98,66,2.19
450,Pisco,PE,2022-10-01 17:05:34,-13.7,-76.2167,67.01,63,0,9.22
451,Sandy Bay,AU,2022-10-01 17:05:34,-42.913,147.3532,44.49,81,8,6.91
452,Shimoda,JP,2022-10-01 17:05:35,34.6667,138.95,70.74,77,3,7.14
453,Carballo,ES,2022-10-01 17:05:35,43.213,-8.691,69.01,86,77,5.46
454,Malanje,AO,2022-10-01 17:05:35,-9.5402,16.341,72.34,67,61,4.05
455,Ponta Delgada,PT,2022-10-01 17:06:36,37.7333,-25.6667,74.12,78,40,13.8
456,Sinnamary,GF,2022-10-01 17:06:36,5.3833,-52.95,86.36,66,75,11.83
457,Puerto Del Rosario,ES,2022-10-01 17:06:36,28.5004,-13.8627,74.95,73,75,18.41
458,Axim,GH,2022-10-01 17:06:37,4.8699,-2.2405,77.77,82,46,10.83
459,Oussouye,SN,2022-10-01 17:06:37,12.485,-16.5469,83.91,72,100,4.16
460,Lieksa,FI,2022-10-01 17:06:37,63.3167,30.0167,44.22,76,83,4.07
461,Meshcherino,RU,2022-10-01 17:06:38,55.1957,38.36,57.65,96,84,8.59
462,Gemena,CD,2022-10-01 17:06:38,3.25,19.7667,75.56,86,87,3.04
463,Paamiut,GL,2022-10-01 17:06:38,61.994,-49.6678,36.75,98,100,17.92
464,Lodja,CD,2022-10-01 17:06:39,-3.4833,23.4333,78.39,68,36,1.77
465,North Bend,US,2022-10-01 17:06:39,43.4065,-124.2243,73.31,58,0,10.36
466,Majene,ID,2022-10-01 17:06:39,-3.5403,118.9707,78.12,86,94,1.99
467,Havre-Saint-Pierre,CA,2022-10-01 17:06:40,50.2334,-63.5986,50.54,45,4,13.06
468,Pyapon,MM,2022-10-01 17:06:40,16.2833,95.6833,75.43,96,100,5.7
469,Chicama,PE,2022-10-01 17:06:40,-7.8447,-79.1469,59.54,60,56,10.58
470,Hanzhong,CN,2022-10-01 17:06:41,33.0728,107.0303,66.65,92,51,0.65
471,Shwebo,MM,2022-10-01 17:06:41,22.5667,95.7,77.25,93,100,8.43
472,Santa Fe,AR,2022-10-01 17:06:41,-31.6333,-60.7,80.02,35,2,5.99
473,Praya,CV,2022-10-01 17:06:42,14.9215,-23.5087,84.74,61,40,16.11
474,Laguna,US,2022-10-01 17:06:42,38.421,-121.4238,83.01,61,0,5.75
475,Asyut,EG,2022-10-01 17:06:42,27.181,31.1837,96.85,17,0,16.35
476,Belmonte,BR,2022-10-01 17:06:43,-15.8631,-38.8828,77.56,71,71,10.07
477,Mahibadhoo,MV,2022-10-01 17:06:43,3.7833,72.9667,82.49,78,94,17.9
478,Pueblo,US,2022-10-01 17:06:43,38.2545,-104.6091,74.79,43,0,4.61
479,Ucluelet,CA,2022-10-01 17:06:44,48.9329,-125.5528,58.08,94,1,1.48
480,Abohar,IN,2022-10-01 17:06:10,30.15,74.1833,82.24,35,0,7.56
481,Ventersburg,ZA,2022-10-01 17:06:44,-28.0856,27.1381,72.52,13,10,8.59
482,Rosetta,EG,2022-10-01 17:06:45,31.4044,30.4164,79.56,79,0,14.14
483,Mago,RU,2022-10-01 17:06:45,53.2514,140.1822,30.61,75,3,3.38
484,Mutata,CO,2022-10-01 17:06:46,7.2441,-76.4356,82.4,78,100,4.09
485,Jasper,US,2022-10-01 17:06:46,37.2001,-94.3502,76.05,36,0,6.91
486,Mikropolis,GR,2022-10-01 17:06:46,41.1935,23.8157,70.09,53,92,4.92
487,Mindelo,CV,2022-10-01 17:06:47,16.8901,-24.9804,83.75,58,20,25.32
488,Heze,CN,2022-10-01 17:06:47,35.2431,115.4411,69.44,96,100,11.83
489,Lasa,IT,2022-10-01 17:06:47,46.6166,10.7002,54.36,92,93,4.41
490,Kousseri,CM,2022-10-01 17:05:40,12.0769,15.0306,89.78,47,20,1.41
491,Lamar,US,2022-10-01 17:06:48,33.6668,-95.5836,80.98,33,0,3.44
492,Tilichiki,RU,2022-10-01 17:06:48,60.4667,166.1,33.4,87,100,4.65
493,Santa Marinella,IT,2022-10-01 17:06:48,42.0345,11.8536,67.91,76,5,12.68
494,Coquimbo,CL,2022-10-01 17:06:49,-29.9533,-71.3436,55.13,94,100,5.75
495,Kinkala,CG,2022-10-01 17:06:49,-4.3614,14.7644,77.67,71,100,5.84
496,Half Moon Bay,US,2022-10-01 17:06:50,37.4636,-122.4286,66.6,87,100,6.91
497,Bandar,ID,2022-10-01 17:06:50,2.05,99.75,73.42,96,100,1.9
498,Singleton,AU,2022-10-01 17:06:50,-32.5667,151.1833,49.98,88,60,1.3
499,Chirongui,YT,2022-10-01 17:06:51,-12.9319,45.1483,75.13,72,59,6.87
500,Briceno,CO,2022-10-01 17:06:51,7.111,-75.5515,76.93,69,95,1.86
501,Banda Aceh,ID,2022-10-01 17:06:52,5.5577,95.3222,80.01,77,99,9.31
502,Saint-Pierre,RE,2022-10-01 17:06:52,-21.3393,55.4781,69.48,71,20,11.5
503,Camara De Lobos,PT,2022-10-01 17:07:53,32.6333,-16.9667,75.83,57,20,13.8
504,Veraval,IN,2022-10-01 17:07:56,20.9,70.3667,80.4,78,1,8.79
505,Luwuk,ID,2022-10-01 17:07:57,-0.9516,122.7875,77.07,86,57,0.89
506,Arlit,NE,2022-10-01 17:07:57,18.7369,7.3853,91.83,32,68,5.97
507,Canete,CL,2022-10-01 17:03:37,-37.8,-73.4,65.32,52,13,8.08
508,Toyooka,JP,2022-10-01 17:07:57,35.5333,134.8333,62.58,86,22,2.57
509,Flin Flon,CA,2022-10-01 17:07:58,54.7682,-101.865,51.03,53,45,8.7
510,Balkanabat,TM,2022-10-01 17:07:59,39.5108,54.3671,76.15,17,6,11.72
511,Turukhansk,RU,2022-10-01 17:08:00,65.8167,87.9833,29.79,83,100,5.99
512,Dandong,CN,2022-10-01 17:08:00,40.1292,124.3947,63.09,94,100,1.88
513,Cascais,PT,2022-10-01 17:08:00,38.6979,-9.4215,82.62,52,0,6.91
514,Ugoofaaru,MV,2022-10-01 17:08:01,5.6667,73.0,82.08,77,100,18.57
515,Inongo,CD,2022-10-01 17:08:01,-1.95,18.2667,74.75,82,30,5.84
516,Tecpatan,MX,2022-10-01 17:08:02,17.1333,-93.3,76.12,57,13,5.91
517,Maceio,BR,2022-10-01 17:08:02,-9.6658,-35.7353,83.64,61,40,12.66
518,Jiujiang,CN,2022-10-01 17:08:02,29.7333,115.9833,84.49,48,26,3.53
519,Smithers,CA,2022-10-01 17:04:12,54.7804,-127.1743,57.22,74,76,4.07
520,Gartringen,DE,2022-10-01 17:08:03,48.6418,8.9007,55.51,90,100,13.13
521,Los Andes,CL,2022-10-01 17:08:03,-32.8337,-70.5983,76.01,25,86,6.06
522,Bodden Town,KY,2022-10-01 17:08:04,19.2833,-81.25,87.8,62,20,11.5
523,Keetmanshoop,NA,2022-10-01 17:08:04,-26.5833,18.1333,85.75,8,15,6.02
524,Poso,ID,2022-10-01 17:08:05,-1.3959,120.7524,75.99,87,80,4.47
525,Marana,US,2022-10-01 17:03:59,32.4367,-111.2254,85.98,45,0,6.91
526,Greeneville,US,2022-10-01 17:08:06,36.1632,-82.831,54.91,96,100,4.61
527,Mehamn,NO,2022-10-01 17:08:06,71.0357,27.8492,40.91,100,100,2.3
528,Kupino,RU,2022-10-01 17:08:07,54.3663,77.2981,33.42,72,43,5.14
529,Russell,US,2022-10-01 17:03:33,32.3502,-85.1999,76.91,38,0,0.0
530,Manokwari,ID,2022-10-01 17:08:07,-0.8667,134.0833,78.3,76,59,3.22
531,Ibra,OM,2022-10-01 17:08:07,22.6906,58.5334,81.27,62,46,10.16
532,Oktyabrskiy,RU,2022-10-01 17:08:08,54.4815,53.471,48.9,56,80,11.54
533,Baykalsk,RU,2022-10-01 17:08:08,51.5058,104.1469,30.79,67,66,8.7
534,Conde,BR,2022-10-01 17:08:08,-7.2597,-34.9075,85.46,54,75,17.27
535,Talcahuano,CL,2022-10-01 17:08:09,-36.7167,-73.1167,65.88,59,0,5.75
536,Kitob,UZ,2022-10-01 17:08:09,39.0843,66.8332,64.17,25,0,4.34
537,Mocuba,MZ,2022-10-01 17:08:10,-16.8392,36.9856,76.66,55,0,9.24
538,Semnan,IR,2022-10-01 17:08:10,35.5729,53.3971,73.24,46,39,6.98
539,Masyaf,SY,2022-10-01 17:08:10,35.0653,36.3406,76.23,57,0,5.3
540,Kamaishi,JP,2022-10-01 17:08:11,39.2667,141.8833,65.57,74,0,4.94
541,Valparaiso,CL,2022-10-01 17:08:11,-33.0393,-71.6273,62.01,89,100,10.36
542,Iqaluit,CA,2022-10-01 17:08:11,63.7506,-68.5145,32.7,69,90,20.0
543,Qasigiannguit,GL,2022-10-01 17:08:12,68.8193,-51.1922,35.85,72,56,0.89
544,Envira,BR,2022-10-01 17:08:12,-7.3,-70.2167,95.5,33,72,3.49
545,Chosica,PE,2022-10-01 17:08:13,-11.9431,-76.7094,53.01,34,12,10.36
546,Asopos,GR,2022-10-01 17:08:13,36.7333,22.8667,77.23,71,26,5.61
547,Curumani,CO,2022-10-01 17:08:13,9.1999,-73.5427,86.38,64,97,2.86
548,Petropavlivka,UA,2022-10-01 17:09:14,48.4564,36.4367,70.03,54,99,6.91
549,Matara,LK,2022-10-01 17:09:14,5.9485,80.5353,78.1,88,100,14.12
550,Muheza,TZ,2022-10-01 17:09:14,-5.1667,38.7833,71.8,78,77,3.42
551,Maumere,ID,2022-10-01 17:09:15,-8.6199,122.2111,79.92,81,46,3.53
552,Abu Samrah,SY,2022-10-01 17:09:15,35.3029,37.1841,84.79,19,0,9.6
553,Tateyama,JP,2022-10-01 17:09:15,34.9833,139.8667,71.1,82,14,9.89
554,Pacific Grove,US,2022-10-01 17:09:16,36.6177,-121.9166,60.48,95,100,8.05
555,Wamba,NG,2022-10-01 17:09:16,8.9333,8.6,78.44,83,87,2.8
556,Thaba-Tseka,LS,2022-10-01 17:09:17,-29.522,28.6084,61.68,11,22,8.12
557,Seminole,US,2022-10-01 17:05:02,28.7086,-81.2081,84.29,60,0,5.75
558,Gornopravdinsk,RU,2022-10-01 17:09:17,60.05,69.9,27.0,80,58,5.28
559,Turochak,RU,2022-10-01 17:09:17,52.2576,87.1224,20.88,99,90,1.36
560,Kiruna,SE,2022-10-01 17:09:18,67.8557,20.2251,38.32,87,100,9.22
561,Pakala,IN,2022-10-01 17:09:18,13.4667,79.1167,74.19,72,100,5.37
562,Goderich,CA,2022-10-01 17:09:19,43.7501,-81.7165,65.91,54,100,13.67
563,Navalgund,IN,2022-10-01 17:09:19,15.5667,75.3667,72.5,83,96,10.29
564,Korla,CN,2022-10-01 17:07:03,41.7597,86.1469,56.1,29,100,8.41
565,Ankara,TR,2022-10-01 17:05:11,39.9199,32.8543,72.95,40,0,1.14
566,Soma,TR,2022-10-01 17:09:20,39.1855,27.6094,80.08,34,12,2.68
567,Igarka,RU,2022-10-01 17:09:20,67.4667,86.5833,30.07,77,100,7.92
